,interpretability_score,subject
4762,0.02040790139878845,intensity
6258,0.029261881898566912,intensity
13821,0.02459337948755225,intensity
13014,0.031884776129699754,intensity
1729,0.025490345152582937,intensity
1793,0.03355839458509098,intensity
8103,0.02189300847838204,intensity
200,0.021813932477498632,intensity
10313,0.029296740492506287,intensity
7606,0.03139049592372002,intensity
3098,0.027641238304887614,intensity
14493,0.02976795955045975,intensity
3087,0.035327460670957836,intensity
5098,0.03090173536280295,intensity
2230,0.02505187485198994,intensity
11577,0.033749838773988676,intensity
15170,0.030548901794992922,intensity
4062,0.026531297570780533,intensity
8962,0.023620181415830978,intensity
1795,0.03899322365228368,intensity
10964,0.03415632815919819,intensity
10981,0.03127968192779691,intensity
5459,0.033769663903140276,intensity
2937,0.036894709619549895,intensity
11223,0.03477123142650612,intensity
4502,0.027498027872002156,intensity
4278,0.027440497379484514,intensity
6841,0.036479747244152295,intensity
7359,0.03269783996665512,intensity
8073,0.02873987816652631,intensity
11937,0.02897044945261722,intensity
9976,0.022594948865845062,intensity
16119,0.03925140516409832,intensity
9148,0.03952908859416344,intensity
11323,0.040388723317428585,intensity
1237,0.038473463339948284,intensity
15392,0.023377778561710583,intensity
14086,0.028172795138464043,intensity
14249,0.026871242997850372,intensity
5710,0.025595814418399525,intensity
12339,0.0246568038489342,intensity
12921,0.029649894241721687,intensity
7327,0.02627449523497202,intensity
1251,0.02671726236778211,intensity
9775,0.03387601806656798,intensity
13220,0.027010248570223043,intensity
6511,0.031615793140894674,intensity
10948,0.032542353448887784,intensity
5841,0.02507454645322091,intensity
11861,0.024283853057866712,intensity
11038,0.02980118428597138,intensity
15799,0.029648450806795845,intensity
15813,0.028737823623596052,intensity
2550,0.026412644904896455,intensity
11454,0.026867553861669113,intensity
439,0.026277467725262883,intensity
9747,0.036122023449136724,intensity
3807,0.027304023085866058,intensity
3791,0.023443070111093166,intensity
4945,0.02505755798764188,intensity
5047,0.031173057401112904,intensity
7949,0.03368358906609717,intensity
13103,0.027378555268420573,intensity
2532,0.027979868161613988,intensity
6456,0.032698452879206315,intensity
9733,0.027173272939090592,intensity
14405,0.026564338277844095,intensity
15080,0.030824308052825385,jealousy
151,0.028289435703415685,jealousy
1759,0.026158167385711372,jealousy
14755,0.028788320170559434,jealousy
14716,0.043353214693681245,jealousy
6048,0.027900719543296048,jealousy
1809,0.041152516781721646,jealousy
4444,0.02955156784844327,jealousy
12898,0.03807575458082574,jealousy
10059,0.0362018089818852,jealousy
14726,0.02758374609692718,jealousy
7984,0.03390920044545909,jealousy
1726,0.03159645705293822,jealousy
7816,0.03369639913788471,jealousy
15010,0.03280109479952654,jealousy
16294,0.03080872039191092,jealousy
10323,0.028236136002709977,jealousy
2046,0.03451182987321129,jealousy
15,0.028575819083213532,jealousy
1807,0.030182796364698103,jealousy
16291,0.023190985229297537,jealousy
12324,0.02981438503354594,jealousy
2058,0.03674871939558229,jealousy
7691,0.034605127778480106,jealousy
14702,0.030216830758363535,jealousy
12322,0.031501477485080254,jealousy
15077,0.027544575228211424,jealousy
9078,0.029099854571173662,jealousy
10129,0.035661968004260594,jealousy
7877,0.02556529197756241,jealousy
10130,0.034236524439461236,jealousy
10131,0.02278844097893258,jealousy
10319,0.025469988454867733,jealousy
7686,0.047449650094211246,jealousy
16364,0.032892017170835924,jealousy
9068,0.024121283642539605,jealousy
1816,0.027928843118409166,jealousy
1767,0.028747851780095077,jealousy
14626,0.03533612384654354,jealousy
1878,0.028329725692737787,jealousy
2149,0.030570609470065603,jealousy
7763,0.027835210522241575,jealousy
8025,0.03390851672332857,jealousy
16259,0.029998903266477486,jealousy
8027,0.029144451214003414,jealousy
1562,0.027501260916199137,jealousy
7951,0.03265790369697258,jealousy
12960,0.033223696780165096,jealousy
6201,0.026095636896957108,jealousy
10043,0.036400248886809955,jealousy
9100,0.030025728485396086,jealousy
11524,0.033864965806451236,jealousy
11842,0.03713105606338383,jealousy
7944,0.03661452386166736,jealousy
6119,0.024459642745443128,jealousy
2175,0.04535753074853832,jealousy
10172,0.028715355928491892,jealousy
6063,0.027265629404364996,jealousy
9142,0.026078684833049363,jealousy
5087,0.028054187073743797,jealousy
12767,0.03047028507730075,jealousy
7634,0.03863703986694853,jealousy
10170,0.03349775517481672,jealousy
12751,0.029367727213412024,jealousy
1800,0.04267007158448194,jealousy
12366,0.030391195787749258,jealousy
1982,0.0324352994425203,jealousy
1913,0.02773180298865395,jealousy
5435,0.028291957490155,jealousy
12781,0.03449026145375747,jealousy
12887,0.028938189195268253,jealousy
5648,0.028449294976930828,jealousy
14886,0.04160867626569152,jealousy
12351,0.024807382493799265,jealousy
16245,0.021658743292959394,jealousy
10149,0.0263583039729816,jealousy
135,0.02862765610316776,jealousy
1581,0.025653963629665974,jealousy
5686,0.03520932985447227,jealousy
7670,0.03192059393879737,jealousy
10020,0.029453944355316418,jealousy
4262,0.0370947365438868,jealousy
11847,0.03569729127805011,jealousy
14667,0.052363559648020835,jealousy
10304,0.029059641835997407,jealousy
16322,0.03802801527706858,jealousy
108,0.030222006755689278,jealousy
7747,0.025712038599951293,jealousy
16324,0.03586252028027567,jealousy
12880,0.034121490222475424,jealousy
5708,0.025312035407225566,jealousy
7617,0.03853971763980797,jealousy
4256,0.035255541293739666,jealousy
11501,0.02738538281192253,jealousy
12940,0.027198744969418872,jealousy
5041,0.03311505844009063,jealousy
12998,0.028501109498961848,jealousy
394,0.03197157224223242,jealousy
2915,0.024488468617046708,jealousy
9355,0.03213135869191086,jealousy
8823,0.028717940049995082,jealousy
2922,0.028223900378050514,jealousy
9358,0.025790558516901027,jealousy
8402,0.03459699579653332,jealousy
7105,0.04072925122386304,jealousy
1044,0.023177194417454264,jealousy
12666,0.038014151495357834,jealousy
13383,0.023066199808047153,jealousy
13374,0.023532487769398543,jealousy
11941,0.03038137580025516,jealousy
13402,0.0217794055716663,jealousy
10750,0.025512996867172143,jealousy
1001,0.03086330815451119,jealousy
6575,0.023932156751746047,jealousy
15571,0.03126917038345863,jealousy
5306,0.03373292605766401,jealousy
456,0.025822348590151128,jealousy
13439,0.024486303295620168,jealousy
10766,0.025880250269070586,jealousy
3004,0.03133936821362683,jealousy
5573,0.03510740601321758,jealousy
9647,0.03557954173827253,jealousy
11938,0.02338968048980152,jealousy
16056,0.026809596940496012,jealousy
1071,0.032248515780026674,jealousy
9326,0.02684135279599258,jealousy
8314,0.035553546806310975,jealousy
8325,0.03332616760558984,jealousy
365,0.03806487307885431,jealousy
10626,0.03462978390795594,jealousy
4859,0.031614359768147984,jealousy
10640,0.031782513202732635,jealousy
5826,0.026370830320842205,jealousy
8848,0.03471161410543953,jealousy
1120,0.025561382642181163,jealousy
1114,0.03200524040903529,jealousy
7174,0.02116710971352989,jealousy
10660,0.026575236266917327,jealousy
9692,0.024876009489619502,jealousy
11219,0.031959875129191025,jealousy
5151,0.028790680034367293,jealousy
8842,0.03305054909012006,jealousy
5737,0.030459289217778025,jealousy
383,0.027004100542880802,jealousy
9348,0.02255290090040465,jealousy
12490,0.03532394530210932,jealousy
6519,0.02086566864357282,jealousy
1090,0.024875251512570813,jealousy
12263,0.03359926306442375,jealousy
6525,0.026880829794352565,jealousy
13967,0.035818051277174676,jealousy
13957,0.02729795825416037,jealousy
7026,0.02444805692892276,jealousy
8466,0.029220424816875805,jealousy
8693,0.027551008051356,jealousy
11695,0.0313965689672884,jealousy
615,0.030771960942948727,jealousy
8576,0.022609127844420242,jealousy
13572,0.04015038219275349,jealousy
6854,0.028838151568761988,jealousy
11045,0.03158610439687661,jealousy
15776,0.03543856351422198,jealousy
3297,0.033267935268555676,jealousy
6829,0.030040732251478644,jealousy
3304,0.044333404056608045,jealousy
13682,0.02916676645613424,jealousy
643,0.030807550359080713,jealousy
8621,0.04289735471637074,jealousy
729,0.024610235577546217,jealousy
11035,0.02723774663418555,jealousy
10989,0.027435346269886574,jealousy
711,0.02888679718049085,jealousy
3339,0.041490920171181646,jealousy
13652,0.024464311441863257,jealousy
13638,0.041646825830410523,jealousy
694,0.03511639151198889,jealousy
674,0.032087351923176695,jealousy
6779,0.03173878432952318,jealousy
11021,0.02874376731605001,jealousy
8559,0.0365438030737056,jealousy
13286,0.02581840054136672,jealousy
3471,0.0357027558943755,jealousy
15678,0.0275917634757979,jealousy
9595,0.03437148241107062,jealousy
3576,0.028410031442417084,jealousy
8485,0.027291651852706513,jealousy
13919,0.03242341047660797,jealousy
15628,0.02819784506292865,jealousy
925,0.029589402118776014,jealousy
8494,0.036390030046495214,jealousy
6976,0.03255907267643396,jealousy
3104,0.03425954253691677,jealousy
539,0.029528229337693643,jealousy
549,0.029801190317826375,jealousy
3537,0.021227245963336732,jealousy
12620,0.029819245892645903,jealousy
13869,0.030554369973824245,jealousy
10862,0.04001772663046955,jealousy
562,0.03299923149058051,jealousy
8515,0.03739465189144005,jealousy
3142,0.028352779411572833,jealousy
6675,0.04540332772681777,jealousy
8708,0.030922160193127962,jealousy
9556,0.03800240396020715,jealousy
9434,0.027738344518185,jealousy
3179,0.03280769072441392,jealousy
6914,0.030171320747256983,jealousy
5196,0.03310817233148642,jealousy
11993,0.030198863605546675,jealousy
13285,0.04013509288971531,jealousy
15484,0.02986293112047489,jealousy
4587,0.03525509300641134,jealousy
6295,0.029685654720342805,jealousy
10373,0.027317350100492563,jealousy
2591,0.028630062693406802,jealousy
10491,0.032971445530599996,jealousy
288,0.043181865756688406,jealousy
8138,0.032734944735573146,jealousy
1284,0.027896919457661658,jealousy
2629,0.028852320515630032,jealousy
9810,0.036355477233161244,jealousy
14495,0.026059587160613937,jealousy
1275,0.022930678395423894,jealousy
13205,0.029732515665769114,jealousy
14412,0.03735708898095965,jealousy
7334,0.03018253516704221,jealousy
11798,0.027224957374840802,jealousy
7324,0.02779275784456931,jealousy
4110,0.03105527186128402,jealousy
283,0.02829046132007796,jealousy
6009,0.028958082622685524,jealousy
5106,0.035490219098145544,jealousy
2421,0.029746172000718767,jealousy
4013,0.03104954880962132,jealousy
7424,0.03746005395831544,jealousy
1448,0.029072615316950778,jealousy
6355,0.03216416902552269,jealousy
1346,0.03129669077334156,jealousy
2414,0.02810136999480737,jealousy
12408,0.0369026835621037,jealousy
8938,0.029227650683450918,jealousy
11385,0.02975918371412017,jealousy
8187,0.03490846745477786,jealousy
4098,0.028769818722702043,jealousy
2557,0.032973909087159255,jealousy
8122,0.025936151435992906,jealousy
8188,0.025622356067717546,jealousy
8976,0.03044255547213952,jealousy
2384,0.03302497029562744,jealousy
2383,0.03609302200139159,jealousy
1331,0.02852009676237146,jealousy
11401,0.02875724948493092,jealousy
202,0.027981099547551957,jealousy
4066,0.025378788109787113,jealousy
15261,0.04189434900247681,jealousy
2701,0.03765062790026569,jealousy
11814,0.04347697449331443,jealousy
9219,0.034934998102449044,jealousy
1198,0.03214612810354276,jealousy
10567,0.030247105665331436,jealousy
2318,0.0340299736525552,jealousy
16104,0.03460838282478385,jealousy
15207,0.027207034547953174,jealousy
2715,0.027630841252512705,jealousy
12456,0.03200419664837278,jealousy
1436,0.03151098599324996,jealousy
1430,0.035128595117424194,jealousy
4955,0.04769807100926056,jealousy
9013,0.03941486611118148,jealousy
2728,0.026285087726027945,jealousy
8093,0.02439317374078284,jealousy
12451,0.033857927190687295,jealousy
2336,0.0249163701640085,jealousy
13262,0.039209569542291996,jealousy
11374,0.043005507666107196,jealousy
2658,0.024684037111059747,jealousy
7308,0.034746705187054805,jealousy
12684,0.0276458544729799,jealousy
5329,0.02924341986095881,jealousy
2361,0.027305568300351635,jealousy
2344,0.0385059019107717,jealousy
10402,0.028889036849131137,jealousy
14503,0.0359325825676407,jealousy
11644,0.027027661518069613,jealousy
11343,0.039525123518103306,jealousy
13240,0.03226279845769842,jealousy
11262,0.02833105870580239,jealousy
2451,0.028108881792265953,jealousy
1368,0.027660440412524846,jealousy
566,0.02890640661501232,kindness
12128,0.02939069375803947,kindness
5190,0.02832425606269796,kindness
1540,0.033328921250093554,kindness
15930,0.035092480189681585,kindness
211,0.032759357580229395,kindness
10061,0.033203418591338296,kindness
15668,0.0323276136101256,kindness
777,0.031833555917085775,kindness
9549,0.03513099607497175,kindness
15197,0.039859320316438435,kindness
9924,0.0334111485449594,kindness
668,0.03494570896837257,kindness
15202,0.027951144410163407,kindness
705,0.028533150262060738,kindness
174,0.025169500969049623,kindness
183,0.023032381848844402,kindness
649,0.04991891162141222,kindness
5230,0.026129731438038036,kindness
7893,0.01930888811042949,kindness
586,0.030654049147566708,kindness
15004,0.033206859763034204,kindness
9903,0.031119205897968738,kindness
9450,0.023058629938723603,kindness
15784,0.03992218018783137,kindness
764,0.028507634252992093,kindness
633,0.03181822179635225,kindness
15886,0.026663481805631755,kindness
9444,0.03895012535713095,kindness
12237,0.04038565067196344,kindness
15721,0.03067505825273041,kindness
5202,0.019528802987524192,kindness
5228,0.029858642051711813,kindness
917,0.030210352845044218,kindness
7934,0.03738629038222897,kindness
16162,0.027087932899484697,kindness
1577,0.033640630555472076,kindness
402,0.02530951843971037,kindness
1069,0.02732458367578361,kindness
9671,0.03458629005430559,kindness
9308,0.043156988381486114,kindness
15497,0.03816781893708057,kindness
12036,0.02170103986673269,kindness
1085,0.026179645760838973,kindness
15386,0.023596829010683006,kindness
336,0.04365893414117564,kindness
5662,0.03389466284590199,kindness
8363,0.045103316934422474,kindness
15389,0.03064092256917778,kindness
9313,0.033232253718285226,kindness
16126,0.03781795833180095,kindness
12154,0.036385022020787444,kindness
7976,0.035522095461239175,kindness
12076,0.04197571719574465,kindness
15411,0.02473544515375583,kindness
373,0.034011604943848556,kindness
